,0
2475,CZCE.CF209P15600
2476,CZCE.RM207C3150
2477,CZCE.ZC105C770
2478,CZCE.SR109C6000
2479,CZCE.TA207C7300
2480,CZCE.ZC201C750
2481,CZCE.TA211C6200
2482,CZCE.RM107P3100
2483,CZCE.MA111C3450
2484,CZCE.MA110C2900
2485,CZCE.RM209P2375
2486,CZCE.ZC103C840
2487,CZCE.MA207C2550
2488,CZCE.MA104C2150
2489,CZCE.TA109P3650
2490,CZCE.ZC112C1260
2491,CZCE.OI211P14000
2492,CZCE.MA202C3100
2493,CZCE.PK304P12200
2494,CZCE.RM101C2350
2495,CZCE.TA111C4650
2496,CZCE.TA109P4950
2497,CZCE.MA103C2350
2498,CZCE.ZC108P910
2499,CZCE.MA111C2600
2500,CZCE.TA107P3300
2501,CZCE.TA101C4950
2502,CZCE.MA305C2750
2503,CZCE.RM205C3950
2504,CZCE.OI303P10200
2505,CZCE.MA203P3000
2506,CZCE.MA304P2500
2507,CZCE.CF201C15400
2508,CZCE.MA202C4050
2509,CZCE.ZC011P490
2510,CZCE.PK301C11600
2511,CZCE.CF207P19400
2512,CZCE.TA202C5000
2513,CZCE.MA109C2150
2514,CZCE.ZC106C800
2515,CZCE.SR011P4800
2516,CZCE.ZC111C790
2517,CZCE.TA107P4850
2518,CZCE.SR303P6000
2519,CZCE.ZC103P830
2520,CZCE.CF011P12600
2521,CZCE.SR207C5300
2522,CZCE.CF207P19600
2523,CZCE.TA106P4050
2524,CZCE.ZC101P490
2525,CZCE.MA102C1900
2526,CZCE.PK301C12400
2527,CZCE.CF301C19200
2528,CZCE.ZC102C760
2529,CZCE.RM201P2650
2530,CZCE.MA205P3500
2531,CZCE.TA112P5400
2532,CZCE.SR101P5300
2533,CZCE.MA101P2425
2534,CZCE.ZC108C770
2535,CZCE.PK212P9300
2536,CZCE.ZC107C940
2537,CZCE.MA304P2425
2538,CZCE.MA104C2475
2539,CZCE.CF207P19800
2540,CZCE.TA211C6800
2541,CZCE.TA011C4650
2542,CZCE.TA302C5500
2543,CZCE.ZC111C1480
2544,CZCE.MA012C1775
2545,CZCE.RM301C3200
2546,CZCE.MA204P2800
2547,CZCE.TA204P5800
2548,CZCE.RM303C2950
2549,CZCE.MA011C1650
2550,CZCE.MA112C2250
2551,CZCE.SR109P5400
2552,CZCE.TA301P5100
2553,CZCE.RM208C3100
2554,CZCE.CF211P15000
2555,CZCE.CF109P12600
2556,CZCE.MA202P4050
2557,CZCE.ZC203C740
2558,CZCE.CF011C13800
2559,CZCE.RM111C2550
2560,CZCE.RM207P2700
2561,CZCE.CF307C15800
2562,CZCE.TA105C3100
2563,CZCE.ZC012C590
2564,CZCE.TA212C6500
2565,CZCE.OI303C10000
2566,CZCE.ZC012P520
2567,CZCE.CF107C16000
2568,CZCE.TA107P4450
2569,CZCE.MA104C1775
2570,CZCE.CF103C12400
2571,CZCE.TA111C4450
2572,CZCE.CF111P19400
2573,CZCE.SR105C5000
2574,CZCE.RM209P3950
2575,CZCE.ZC212C1000
2576,CZCE.ZC205C740
2577,CZCE.MA211P2500
2578,CZCE.MA103C2600
2579,CZCE.MA207C2500
2580,CZCE.SR305C6500
2581,CZCE.ZC110P920
2582,CZCE.SR303P6600
2583,CZCE.MA201P3050
2584,CZCE.TA104C4050
2585,CZCE.TA101C5000
2586,CZCE.MA208C2500
2587,CZCE.RM208C3800
2588,CZCE.ZC201P1770
2589,CZCE.ZC204P630
2590,CZCE.SR107C5500
2591,CZCE.TA205C7100
2592,CZCE.TA107C3250
2593,CZCE.TA304C5800
2594,CZCE.OI303C11800
2595,CZCE.ZC101C500
2596,CZCE.TA302C4950
2597,CZCE.CF011C12800
2598,CZCE.ZC011C560
2599,CZCE.MA102P2425
2600,CZCE.TA203C5300
2601,CZCE.TA308P4800
2602,CZCE.CF103C11600
2603,CZCE.TA108C5000
2604,CZCE.ZC202C710
2605,CZCE.ZC108P750
2606,CZCE.TA306P5000
2607,CZCE.TA211C6400
2608,CZCE.MA305C2700
2609,CZCE.ZC110P1010
2610,CZCE.RM211C3050
2611,CZCE.MA204P2650
2612,CZCE.TA208C6500
2613,CZCE.TA203C5900
2614,CZCE.CF111P18400
2615,CZCE.ZC103P630
2616,CZCE.RM101C2600
2617,CZCE.SR011C6200
2618,CZCE.ZC206P890
2619,CZCE.ZC207C850
2620,CZCE.MA103C2750
2621,CZCE.ZC107C960
2622,CZCE.MA209C3350
2623,CZCE.TA305C6200
2624,CZCE.SR203C6100
2625,CZCE.MA102P2025
2626,CZCE.TA206C4800
2627,CZCE.TA301C6000
2628,CZCE.MA112P3000
2629,CZCE.ZC205C1010
2630,CZCE.TA101P3950
2631,CZCE.RM203C3500
2632,CZCE.ZC201P730
2633,CZCE.TA107P3150
2634,CZCE.MA112C3450
2635,CZCE.MA110C2325
2636,CZCE.SR301P5300
2637,CZCE.RM107P3350
2638,CZCE.RM207C2400
2639,CZCE.MA112C4250
2640,CZCE.TA107C4500
2641,CZCE.MA101P1750
2642,CZCE.TA306C5300
2643,CZCE.MA302P2300
2644,CZCE.RM211P3850
2645,CZCE.TA011C4100
2646,CZCE.ZC209C940
2647,CZCE.MA201P2950
2648,CZCE.ZC111P760
2649,CZCE.RM208C4050
2650,CZCE.RM105P3000
2651,CZCE.TA204C4200
2652,CZCE.ZC112P2060
2653,CZCE.PK212C8900
2654,CZCE.ZC209C870
2655,CZCE.RM101P2600
2656,CZCE.TA112C4200
2657,CZCE.MA012P2075
2658,CZCE.RM109C2850
2659,CZCE.CF203P20400
2660,CZCE.RM301P2500
2661,CZCE.RM201C3300
2662,CZCE.TA109P4300
2663,CZCE.SR303C6600
2664,CZCE.RM209C2600
2665,CZCE.SR101P5400
2666,CZCE.RM207P2500
2667,CZCE.MA107C2150
2668,CZCE.CF301C22000
2669,CZCE.RM101P2375
2670,CZCE.ZC206C880
2671,CZCE.TA012P3500
2672,CZCE.MA207P3300
2673,CZCE.MA204C3950
2674,CZCE.MA303P2225
2675,CZCE.ZC102C800
2676,CZCE.MA012C1925
2677,CZCE.ZC111C1300
2678,CZCE.MA101C2025
2679,CZCE.ZC011P550
2680,CZCE.SR011C4700
2681,CZCE.ZC205P700
2682,CZCE.MA201C2500
2683,CZCE.TA101C3800
2684,CZCE.CF309P12800
2685,CZCE.MA108C2400
2686,CZCE.TA205P6600
2687,CZCE.ZC011P570
2688,CZCE.CF307C15000
2689,CZCE.ZC112P2140
2690,CZCE.TA012C3100
2691,CZCE.SR201P6500
2692,CZCE.TA204C4650
2693,CZCE.CF201C22400
2694,CZCE.ZC107P780
2695,CZCE.CF211P17600
2696,CZCE.RM209C3650
2697,CZCE.ZC101P670
2698,CZCE.ZC109P760
2699,CZCE.RM109C2650
2700,CZCE.MA011C2325
2701,CZCE.MA307C2350
2702,CZCE.ZC107C550
2703,CZCE.ZC108P690
2704,CZCE.MA206P3300
2705,CZCE.TA105C4200
2706,CZCE.MA104P2650
2707,CZCE.MA212C2475
2708,CZCE.SR101C4800
2709,CZCE.CF211C19600
2710,CZCE.RM107P2475
2711,CZCE.ZC109C720
2712,CZCE.CF205P22800
2713,CZCE.TA209C5400
2714,CZCE.MA203P2425
2715,CZCE.ZC204C740
2716,CZCE.CF307P14400
2717,CZCE.ZC201C1220
2718,CZCE.ZC204P780
2719,CZCE.RM205P2750
2720,CZCE.MA112P3500
2721,CZCE.ZC111P840
2722,CZCE.SR109P5600
2723,CZCE.MA108C2050
2724,CZCE.SR301C5800
2725,CZCE.RM103C2600
2726,CZCE.TA101C3750
2727,CZCE.TA109C5300
2728,CZCE.OI303C12600
2729,CZCE.TA103C4100
2730,CZCE.ZC201C1600
2731,CZCE.RM107C2800
2732,CZCE.MA106P2550
2733,CZCE.RM107C2425
2734,CZCE.SR303C5800
2735,CZCE.TA205C6500
2736,CZCE.RM203C2750
2737,CZCE.CF301P13800
2738,CZCE.ZC102P720
2739,CZCE.MA106C2475
2740,CZCE.PK211P9500
2741,CZCE.ZC212P950
2742,CZCE.TA108C5700
2743,CZCE.MA011P2125
2744,CZCE.MA012P1975
2745,CZCE.OI303C11600
2746,CZCE.MA102P2050
2747,CZCE.TA208P4800
2748,CZCE.CF101C13800
2749,CZCE.TA112C5200
2750,CZCE.SR303C5100
2751,CZCE.TA201C4200
2752,CZCE.TA210C7500
2753,CZCE.TA208P6500
2754,CZCE.RM108P2500
2755,CZCE.TA203C4700
2756,CZCE.MA203C4150
2757,CZCE.RM109C3350
2758,CZCE.ZC201C1610
2759,CZCE.CF305P16400
2760,CZCE.RM207C3050
2761,CZCE.MA303C2325
2762,CZCE.ZC107C700
2763,CZCE.TA103C3000
2764,CZCE.MA303C2400
2765,CZCE.ZC102C660
2766,CZCE.CF111P14800
2767,CZCE.CF201C19400
2768,CZCE.CF305P16200
2769,CZCE.MA301P2800
2770,CZCE.MA012P1850
2771,CZCE.ZC201C890
2772,CZCE.OI305C9900
2773,CZCE.CF205C15200
2774,CZCE.ZC108P950
2775,CZCE.CF011C12400
2776,CZCE.MA101P2050
2777,CZCE.TA208C4900
2778,CZCE.ZC210C760
2779,CZCE.TA202C5200
2780,CZCE.ZC211C1020
2781,CZCE.RM108P3100
2782,CZCE.ZC201P820
2783,CZCE.OI303P12200
2784,CZCE.MA203P2450
2785,CZCE.MA212C2750
2786,CZCE.MA210P3450
2787,CZCE.CF303C22000
2788,CZCE.ZC107C910
2789,CZCE.MA108C1925
2790,CZCE.RM203C3250
2791,CZCE.ZC111C1390
2792,CZCE.ZC201P1730
2793,CZCE.CF201P18600
2794,CZCE.CF207P15800
2795,CZCE.MA102P2375
2796,CZCE.CF105P16600
2797,CZCE.ZC103C820
2798,CZCE.CF209C18600
2799,CZCE.TA107P4300
2800,CZCE.TA102P3200
2801,CZCE.CF205P19400
2802,CZCE.RM305C3250
2803,CZCE.MA011P1775
2804,CZCE.SR301P6000
2805,CZCE.ZC111P1320
2806,CZCE.SR201P5300
2807,CZCE.TA109C3250
2808,CZCE.CF201P22400
2809,CZCE.MA204C2800
2810,CZCE.RM111C2650
2811,CZCE.RM208C4000
2812,CZCE.OI303C10200
2813,CZCE.SR107P4700
2814,CZCE.CF303P17600
2815,CZCE.ZC101P750
2816,CZCE.ZC208C790
2817,CZCE.ZC101C495
2818,CZCE.MA202P3900
2819,CZCE.SR207C6500
2820,CZCE.MA303P2900
2821,CZCE.RM207C3500
2822,CZCE.SR203P5800
2823,CZCE.MA210P3150
2824,CZCE.TA102C4000
2825,CZCE.MA106P2450
2826,CZCE.ZC206P840
2827,CZCE.CF109P13600
2828,CZCE.TA201P5700
2829,CZCE.RM208P2700
2830,CZCE.TA210C5600
2831,CZCE.ZC205P1070
2832,CZCE.ZC112C940
2833,CZCE.RM105P3450
2834,CZCE.ZC205C1400
2835,CZCE.TA112P4300
2836,CZCE.ZC112C1730
2837,CZCE.TA302C6700
2838,CZCE.TA210P7100
2839,CZCE.TA104C3650
2840,CZCE.TA201C4750
2841,CZCE.CF209C17000
2842,CZCE.CF305P14200
2843,CZCE.MA211P2375
2844,CZCE.RM101C2400
2845,CZCE.CF303C20000
2846,CZCE.ZC104P730
2847,CZCE.TA307P4900
2848,CZCE.ZC201P1330
2849,CZCE.MA210C2800
2850,CZCE.ZC111P1050
2851,CZCE.MA108P2425
2852,CZCE.SR107C5000
2853,CZCE.RM109P2425
2854,CZCE.ZC106C860
2855,CZCE.CF303P15800
2856,CZCE.TA103P3650
2857,CZCE.RM103P2150
2858,CZCE.SR205C5200
2859,CZCE.PK301P10400
2860,CZCE.ZC212C1080
2861,CZCE.CF211C13000
2862,CZCE.TA308P5700
2863,CZCE.CF305C15800
2864,CZCE.ZC201P1500
2865,CZCE.ZC112P1720
2866,CZCE.ZC201C1930
2867,CZCE.TA105C3250
2868,CZCE.MA112C3650
2869,CZCE.MA102P2475
2870,CZCE.CF301P16800
2871,CZCE.RM303P2700
2872,CZCE.MA204C3150
2873,CZCE.TA112C5900
2874,CZCE.ZC109P690
2875,CZCE.RM305C2950
2876,CZCE.TA308P5400
2877,CZCE.MA303P2800
2878,CZCE.ZC111P1120
2879,CZCE.SR301P6400
2880,CZCE.TA302C4850
2881,CZCE.MA209P2275
2882,CZCE.TA206C5100
2883,CZCE.MA206C2475
2884,CZCE.CF301C17400
2885,CZCE.MA304C2400
2886,CZCE.MA301C3350
2887,CZCE.CF011C11400
2888,CZCE.RM107C2500
2889,CZCE.TA107P3800
2890,CZCE.ZC201P1560
2891,CZCE.CF111P24000
2892,CZCE.RM205C3400
2893,CZCE.RM207C4200
2894,CZCE.MA209C2500
2895,CZCE.RM108C2350
2896,CZCE.ZC107P700
2897,CZCE.ZC102P550
2898,CZCE.TA302P6100
2899,CZCE.ZC112P970
2900,CZCE.MA107C2025
2901,CZCE.MA204P2350
2902,CZCE.CF101P15000
2903,CZCE.TA207C7000
2904,CZCE.TA110P5700
2905,CZCE.ZC202C850
2906,CZCE.ZC111P1160
2907,CZCE.RM208C3200
2908,CZCE.PK301C12600
2909,CZCE.CF301C23600
2910,CZCE.RM011C2475
2911,CZCE.MA111C4100
2912,CZCE.RM209C2500
2913,CZCE.RM301P3350
2914,CZCE.ZC107P770
2915,CZCE.RM208C2450
2916,CZCE.TA212C5600
2917,CZCE.ZC110P1050
2918,CZCE.MA107C3050
2919,CZCE.MA210P2800
2920,CZCE.TA011P4350
2921,CZCE.ZC105C590
2922,CZCE.MA104C2350
2923,CZCE.PK211P10000
2924,CZCE.ZC112P1100
2925,CZCE.TA107C4350
2926,CZCE.CF201P14000
2927,CZCE.MA101C2175
2928,CZCE.TA104C4700
2929,CZCE.ZC201P1000
2930,CZCE.CF107C15200
2931,CZCE.MA305C2900
2932,CZCE.RM111C2950
2933,CZCE.MA112C2300
2934,CZCE.PK212P9400
2935,CZCE.ZC103C620
2936,CZCE.RM301C2550
2937,CZCE.SR011C5100
2938,CZCE.TA305C5500
2939,CZCE.MA110C2850
2940,CZCE.RM207P2800
2941,CZCE.CF109C16200
2942,CZCE.TA109C4050
2943,CZCE.MA106P2225
2944,CZCE.MA108P2450
2945,CZCE.PK211P11200
2946,CZCE.ZC106C720
2947,CZCE.TA206P6800
2948,CZCE.RM208P3300
2949,CZCE.ZC205C960
2950,CZCE.TA209C4550
2951,CZCE.RM207P3550
2952,CZCE.ZC111P1300
2953,CZCE.RM103C3000
2954,CZCE.SR201P6300
2955,CZCE.CF109C13200
2956,CZCE.CF209C13400
2957,CZCE.MA205C2475
2958,CZCE.CF205P22000
2959,CZCE.ZC110C780
2960,CZCE.RM201P2450
2961,CZCE.MA106P2750
2962,CZCE.TA212C4800
2963,CZCE.MA106P2100
2964,CZCE.SR107P4800
2965,CZCE.ZC105C720
2966,CZCE.TA207C4350
2967,CZCE.TA101P4900
2968,CZCE.TA204C6000
2969,CZCE.MA205P3450
2970,CZCE.ZC110P800
2971,CZCE.ZC106C660
2972,CZCE.CF201C22000
2973,CZCE.MA211C3050
2974,CZCE.ZC107P720
2975,CZCE.TA204P4350
2976,CZCE.ZC112C1160
2977,CZCE.MA202C2500
2978,CZCE.RM109P2850
2979,CZCE.TA208C4700
2980,CZCE.TA112C4050
2981,CZCE.ZC110P990
2982,CZCE.OI211P14200
2983,CZCE.MA203C2700
2984,CZCE.PK301P12400
2985,CZCE.CF111C15600
2986,CZCE.ZC112C1490
2987,CZCE.MA208C2850
2988,CZCE.CF203P22400
2989,CZCE.RM203C3100
2990,CZCE.TA011P3350
2991,CZCE.CF105C11400
2992,CZCE.RM107C2850
2993,CZCE.CF109P13800
2994,CZCE.RM105P2300
2995,CZCE.TA302C6800
2996,CZCE.CF211C20800
2997,CZCE.ZC205P970
2998,CZCE.ZC201C940
2999,CZCE.TA101P4100
3000,CZCE.ZC109P970
3001,CZCE.TA101C4150
3002,CZCE.ZC205P1270
3003,CZCE.ZC112P1110
3004,CZCE.ZC204C770
3005,CZCE.TA208P7400
3006,CZCE.RM201C3200
3007,CZCE.RM205C3500
3008,CZCE.ZC208P790
3009,CZCE.MA208P3100
3010,CZCE.ZC202C810
3011,CZCE.TA201P5400
3012,CZCE.MA105C2800
3013,CZCE.SR011P6200
3014,CZCE.ZC205C710
3015,CZCE.MA209C3550
3016,CZCE.MA112P2700
3017,CZCE.SR201C5900
3018,CZCE.MA207C3050
3019,CZCE.PK211P9100
3020,CZCE.TA107C4750
3021,CZCE.ZC102C750
3022,CZCE.SR105C5300
3023,CZCE.RM303P3450
3024,CZCE.TA108C4350
3025,CZCE.ZC201P920
3026,CZCE.TA202P4800
3027,CZCE.PK301C12200
3028,CZCE.RM111P2950
3029,CZCE.TA202C4200
3030,CZCE.RM205P2950
3031,CZCE.PK212C10600
3032,CZCE.TA303C7500
3033,CZCE.TA303C4800
3034,CZCE.TA305P5700
3035,CZCE.ZC111C1340
3036,CZCE.CF103C15000
3037,CZCE.ZC102C740
3038,CZCE.RM105C2850
3039,CZCE.CF207C18000
3040,CZCE.TA212C4950
3041,CZCE.ZC204P690
3042,CZCE.RM208P2400
3043,CZCE.ZC111C1310
3044,CZCE.TA101P3050
3045,CZCE.TA011P3850
3046,CZCE.MA105C2250
3047,CZCE.TA110C6000
3048,CZCE.MA102C2850
3049,CZCE.RM203C2550
3050,CZCE.RM205C2550
3051,CZCE.CF101C11600
3052,CZCE.MA101C2075
3053,CZCE.RM211C3400
3054,CZCE.RM209C4200
3055,CZCE.SR103C5400
3056,CZCE.CF307P13600
3057,CZCE.CF207C22400
3058,CZCE.MA303C3200
3059,CZCE.MA204C3900
3060,CZCE.ZC106C910
3061,CZCE.ZC208C760
3062,CZCE.CF301C16600
3063,CZCE.TA301P5200
3064,CZCE.CF209P19600
3065,CZCE.ZC112P1290
3066,CZCE.CF209P13600
3067,CZCE.TA210C6700
3068,CZCE.ZC205C720
3069,CZCE.CF101C15800
3070,CZCE.TA104C4900
3071,CZCE.TA303P5300
3072,CZCE.RM109C2550
3073,CZCE.MA011C1975
3074,CZCE.ZC111P1480
3075,CZCE.SR205P6300
3076,CZCE.RM209C3500
3077,CZCE.PK301P11000
3078,CZCE.ZC207P830
3079,CZCE.MA202C3150
3080,CZCE.TA109P5300
3081,CZCE.TA112C4950
3082,CZCE.MA211P2900
3083,CZCE.ZC110P840
3084,CZCE.CF209C13800
3085,CZCE.CF303P20000
3086,CZCE.CF211C23200
3087,CZCE.ZC011P650
3088,CZCE.ZC202P630
3089,CZCE.MA210C3400
3090,CZCE.MA110C2200
3091,CZCE.TA210P7600
3092,CZCE.ZC205C650
3093,CZCE.ZC201P1250
3094,CZCE.CF301P19200
3095,CZCE.MA102P1875
3096,CZCE.ZC210P790
3097,CZCE.TA307P4850
3098,CZCE.TA212P6600
3099,CZCE.ZC211P930
3100,CZCE.OI303C9100
3101,CZCE.MA212C3050
3102,CZCE.TA209P4950
3103,CZCE.ZC106P610
3104,CZCE.ZC202C790
3105,CZCE.MA203P2600
3106,CZCE.CF109C16000
3107,CZCE.TA012P3950
3108,CZCE.MA208P2650
3109,CZCE.TA101P3650
3110,CZCE.TA204C6400
3111,CZCE.TA207C5200
3112,CZCE.MA103P2500
3113,CZCE.CF205C20400
3114,CZCE.SR107C5900
3115,CZCE.ZC202P750
3116,CZCE.MA109P2750
3117,CZCE.MA207C2800
3118,CZCE.ZC112C1750
3119,CZCE.TA108C4600
3120,CZCE.TA209P4400
3121,CZCE.RM211P2700
3122,CZCE.TA012P3900
3123,CZCE.CF201C19600
3124,CZCE.MA302C2475
3125,CZCE.TA202P5800
3126,CZCE.CF307C13200
3127,CZCE.RM111P3100
3128,CZCE.CF103P16600
3129,CZCE.RM207P4100
3130,CZCE.TA202C6000
3131,CZCE.RM208P3600
3132,CZCE.TA303P6700
3133,CZCE.MA305P2850
3134,CZCE.TA204C5900
3135,CZCE.RM201C2400
3136,CZCE.TA202C4750
3137,CZCE.TA301P6000
3138,CZCE.TA208C6200
3139,CZCE.RM211P2375
3140,CZCE.ZC206C800
3141,CZCE.ZC203P780
3142,CZCE.TA112P4750
3143,CZCE.MA302C2275
3144,CZCE.ZC206P760
3145,CZCE.ZC012P510
3146,CZCE.ZC102P750
3147,CZCE.MA211P3300
3148,CZCE.RM211C2375
3149,CZCE.RM011C2550
3150,CZCE.TA212P6400
3151,CZCE.PK304C9400
3152,CZCE.TA107P3600
3153,CZCE.TA305C4750
3154,CZCE.SR101C6100
3155,CZCE.CF209P18400
3156,CZCE.TA106P4250
3157,CZCE.RM211P2800
3158,CZCE.ZC112C1980
3159,CZCE.CF101P11200
3160,CZCE.ZC205P1180
3161,CZCE.RM111P2450
3162,CZCE.CF303C13600
3163,CZCE.MA112C3100
3164,CZCE.MA103C2500
3165,CZCE.TA102P3700
3166,CZCE.RM207C3850
3167,CZCE.ZC112C900
3168,CZCE.RM109P3300
3169,CZCE.SR011C5300
3170,CZCE.ZC208C680
3171,CZCE.TA012C3250
3172,CZCE.ZC112C1850
3173,CZCE.MA103C2050
3174,CZCE.RM103C2375
3175,CZCE.MA301C2700
3176,CZCE.CF101C10600
3177,CZCE.MA107P2350
3178,CZCE.ZC202C650
3179,CZCE.ZC103C770
3180,CZCE.CF105P11600
3181,CZCE.CF307P14200
3182,CZCE.TA305C5700
3183,CZCE.CF303C15000
3184,CZCE.MA211C2600
3185,CZCE.TA107C5400
3186,CZCE.SR107P4600
3187,CZCE.SR201P5800
3188,CZCE.ZC112C1090
3189,CZCE.SR203P6700
3190,CZCE.RM011C2300
3191,CZCE.ZC106P830
3192,CZCE.MA112C2450
3193,CZCE.ZC205C780
3194,CZCE.TA103C3550
3195,CZCE.TA207P4950
3196,CZCE.MA210P2225
3197,CZCE.OI303C10800
3198,CZCE.RM101P2100
3199,CZCE.ZC212C1060
3200,CZCE.ZC106C810
3201,CZCE.SR211C6200
3202,CZCE.SR107C5300
3203,CZCE.MA202C4000
3204,CZCE.MA211P2950
3205,CZCE.TA012C3650
3206,CZCE.SR201C5500
3207,CZCE.TA210P7200
3208,CZCE.MA105C2650
3209,CZCE.CF201P14800
3210,CZCE.ZC107C810
3211,CZCE.MA212C2900
3212,CZCE.CF207P17200
3213,CZCE.MA109P2450
3214,CZCE.MA103C1650
3215,CZCE.TA301P6600
3216,CZCE.MA209C2750
3217,CZCE.ZC201P1880
3218,CZCE.ZC112C2130
3219,CZCE.TA112C4850
3220,CZCE.TA304P6100
3221,CZCE.CF109P13200
3222,CZCE.MA212C2500
3223,CZCE.TA011P4650
3224,CZCE.MA201P3950
3225,CZCE.RM205C2750
3226,CZCE.MA202P2800
3227,CZCE.ZC206C770
3228,CZCE.ZC201P1580
3229,CZCE.SR207P5800
3230,CZCE.ZC108P740
3231,CZCE.TA112P3950
3232,CZCE.CF011P13200
3233,CZCE.PK301P8900
3234,CZCE.MA106P2900
3235,CZCE.ZC112P1530
3236,CZCE.TA201P4050
3237,CZCE.CF207C15800
3238,CZCE.ZC111P1520
3239,CZCE.OI305P10200
3240,CZCE.ZC202P610
3241,CZCE.MA204C2500
3242,CZCE.SR305P5300
3243,CZCE.CF211P13400
3244,CZCE.ZC107P690
3245,CZCE.RM109C2900
3246,CZCE.CF301P12600
3247,CZCE.MA012P2200
3248,CZCE.MA107P2250
3249,CZCE.MA201P2475
3250,CZCE.MA303P2325
3251,CZCE.CF201P15200
3252,CZCE.MA012P1800
3253,CZCE.ZC201P1680
3254,CZCE.SR303P5700
3255,CZCE.ZC111C1450
3256,CZCE.ZC204C650
3257,CZCE.ZC203P750
3258,CZCE.RM211C2950
3259,CZCE.ZC111C970
3260,CZCE.CF011C11200
3261,CZCE.CF209P24000
3262,CZCE.RM203C2350
3263,CZCE.MA304P2650
3264,CZCE.SR107C4700
3265,CZCE.ZC103P520
3266,CZCE.RM301C2350
3267,CZCE.RM209C2475
3268,CZCE.TA208C5000
3269,CZCE.TA203C4650
3270,CZCE.MA202P4150
3271,CZCE.CF105P17600
3272,CZCE.TA109P4350
3273,CZCE.CF211P15400
3274,CZCE.TA105C4150
3275,CZCE.ZC112P1230
3276,CZCE.ZC112P1130
3277,CZCE.TA102C3000
3278,CZCE.CF205P23600
3279,CZCE.TA211P7100
3280,CZCE.CF209C15400
3281,CZCE.TA112P4200
3282,CZCE.TA303P4800
3283,CZCE.MA111P2300
3284,CZCE.ZC112C1360
3285,CZCE.MA205P2475
3286,CZCE.RM203P3100
3287,CZCE.TA306C5000
3288,CZCE.ZC209C880
3289,CZCE.ZC111C1320
3290,CZCE.TA308P4850
3291,CZCE.PK211C9400
3292,CZCE.TA307P5700
3293,CZCE.ZC103C510
3294,CZCE.TA111C5500
3295,CZCE.ZC201C1570
3296,CZCE.MA305P2225
3297,CZCE.RM207C4150
3298,CZCE.OI303P11000
3299,CZCE.SR011P5500
3300,CZCE.MA011C2125
3301,CZCE.RM207P4150
3302,CZCE.CF101P10000
3303,CZCE.TA101P3800
3304,CZCE.SR101P4800
3305,CZCE.TA112C4600
3306,CZCE.ZC109P980
3307,CZCE.TA208P6700
3308,CZCE.TA209P7500
3309,CZCE.TA103P3400
3310,CZCE.ZC111C1430
3311,CZCE.CF109C12600
3312,CZCE.CF205P17000
3313,CZCE.ZC108C950
3314,CZCE.ZC211P860
3315,CZCE.CF305P13400
3316,CZCE.SR105P4800
3317,CZCE.TA302P6700
3318,CZCE.ZC103P560
3319,CZCE.TA307C5300
3320,CZCE.MA011P2225
3321,CZCE.TA201P4250
3322,CZCE.PK301P11800
3323,CZCE.MA207P3600
3324,CZCE.PK212P11000
3325,CZCE.TA112C5000
3326,CZCE.CF105C17200
3327,CZCE.MA112P2500
3328,CZCE.ZC211C780
3329,CZCE.MA206C2550
3330,CZCE.ZC201P950
3331,CZCE.TA101P4350
3332,CZCE.ZC210C770
3333,CZCE.ZC111C1500
3334,CZCE.MA211C2200
3335,CZCE.CF303C12800
3336,CZCE.ZC112P2050
3337,CZCE.ZC103P610
3338,CZCE.MA012C2075
3339,CZCE.RM111P2475
3340,CZCE.ZC111P790
3341,CZCE.TA102P3550
3342,CZCE.RM305P2650
3343,CZCE.TA203C4400
3344,CZCE.TA101C3500
3345,CZCE.TA301P7500
3346,CZCE.TA303P7000
3347,CZCE.ZC106P710
3348,CZCE.TA209P7300
3349,CZCE.MA103P1675
3350,CZCE.RM207P3200
3351,CZCE.ZC205P1230
3352,CZCE.TA109P4050
3353,CZCE.ZC107C980
3354,CZCE.ZC201P1700
3355,CZCE.MA302P2475
3356,CZCE.ZC211P920
3357,CZCE.MA101P1975
3358,CZCE.RM101P2275
3359,CZCE.MA210C3100
3360,CZCE.MA111C2275
3361,CZCE.RM011P2200
3362,CZCE.ZC201P1160
3363,CZCE.CF101P15400
3364,CZCE.MA109C2950
3365,CZCE.MA210C3550
3366,CZCE.MA109C2450
3367,CZCE.MA206P3550
3368,CZCE.MA202C2550
3369,CZCE.ZC206C840
3370,CZCE.ZC108P770
3371,CZCE.TA112C3950
3372,CZCE.MA212P3000
3373,CZCE.TA306C5500
3374,CZCE.MA210P2500
3375,CZCE.RM201C2700
3376,CZCE.ZC210P910
3377,CZCE.MA210C2600
3378,CZCE.ZC203P850
3379,CZCE.MA302C2750
3380,CZCE.MA103C2550
3381,CZCE.TA203C6000
3382,CZCE.MA110C2550
3383,CZCE.MA110C2375
3384,CZCE.TA102C3400
3385,CZCE.CF107C18000
3386,CZCE.MA212C2425
3387,CZCE.ZC110C1020
3388,CZCE.ZC107C540
3389,CZCE.TA011C3350
3390,CZCE.CF305C14200
3391,CZCE.RM205C2900
3392,CZCE.CF111P19600
3393,CZCE.RM211C3500
3394,CZCE.ZC209C830
3395,CZCE.ZC201C800
3396,CZCE.RM208C3550
3397,CZCE.RM105P2125
3398,CZCE.RM208P2800
3399,CZCE.PK212P9900
3400,CZCE.MA206P2375
3401,CZCE.SR303P6700
3402,CZCE.TA302P4850
